MAG	Phylum	is_keystone	row_order	selection_score	2_1	2_5	2_7	8_1	8_2	8_3	8_4	9_1	9_2	9_3
Mx_All_94	Pseudomonadota	False	0	0.558530002	0.41255313	0.56224227	0.29021916	0.7187505	0.72920406	0.47935775	0.4146374	0.5500313	0.31361055	1.1146939
Mx_All_141	Pseudomonadota	True	1	0.429353619	0.17247924	0.22736338	0.13295923	0.5082775	0.41628104	0.20828055	0.34628102	1.3292534	0.5216256	0.43073523
Mx_All_127	Pseudomonadota	False	2	0.252226493	0.23602188	0.2382963	0.2519621	0.4853725	0.3056883	0.2327233	0.2657208	0.2246245	0.1562222	0.12563305
Mx_All_36	Pseudomonadota	False	3	0.278045206	0.21902786	0.2299899	0.1855104	0.4064207	0.3751906	0.38347402	0.3375702	0.2465958	0.1423257	0.25434688
Mx_All_34	Pseudomonadota	False	4	0.24439856900000004	0.17806928	0.18993077	0.1081023	0.41463783	0.40538827	0.31126344	0.238927	0.2568532	0.12159955	0.21921405
Mx_All_128	Pseudomonadota	False	5	0.33933479	0.43781734	0.36487734	0.4870678	0.32022452	0.2527316	0.55550957	0.4136257	0.32278684	0.16070825	0.07799894
Mx_All_116	Pseudomonadota	False	6	0.26971891850000007	0.41484278	0.2886343	0.41359606	0.17580211	0.17036338	0.35699487	0.3060418	0.34106132	0.17980038	0.050052185
Mx_All_152	Pseudomonadota	True	7	0.1507516056	0.101126544	0.12812074	0.075735696	0.12927239	0.081701376	0.07599597	0.06282652	0.20533578	0.11383558	0.53356546
Mx_All_49	Pseudomonadota	False	8	0.349315347	0.29502797	0.3300471	0.2879603	0.40561152	0.3291754	0.16676266	0.27315557	0.47095925	0.5307268	0.4037269
Mx_All_110	Pseudomonadota	True	9	0.395283822	0.27118424	0.37639195	0.24025868	0.3493435	0.28933096	0.14883503	0.19136801	0.60918546	0.53464913	0.94229126
Mx_All_88	Pseudomonadota	False	10	0.287720698	0.23790656	0.25183427	0.18344541	0.21487434	0.13721915	0.20644084	0.19432257	0.36036456	0.22667728	0.864122
Mx_All_140	Chloroflexota	False	11	0.2129448107	0.060289383	0.18440853	0.063264504	0.07172879	0.09591321	0.04246775	0.06138598	0.30065012	1.0880691	0.16127074
Mx_All_154	Chloroflexota	False	12	0.1640430325	0.09843289	0.09393471	0.12624812	0.09665628	0.16697499	0.36826754	0.43929607	0.11246232	0.12022767	0.017929735
Mx_All_124	Chloroflexota	False	13	0.15518062900000001	0.10848505	0.09781663	0.08902828	0.21693352	0.27867076	0.14997365	0.1522446	0.11024667	0.22601487	0.12239226
Mx_All_96	Chloroflexota	False	14	0.14989803699999998	0.18841925	0.17568961	0.06683554	0.11449807	0.09345858	0.06959391	0.08141067	0.06542522	0.11379482	0.5298547
Mx_All_112	Chloroflexota	False	15	0.277556276	0.29021692	0.47991216	0.198777	0.26929927	0.29458365	0.1452033	0.16728804	0.14849697	0.48160627	0.30017918
Mx_All_45	Chloroflexota	False	16	0.247307501	0.23988885	0.423971	0.13752863	0.23444039	0.1645461	0.1306833	0.16356839	0.20141698	0.36480743	0.41222394
Mx_All_102	Chloroflexota	False	17	0.698218585	0.40893534	0.31395537	0.17102708	0.20367813	0.2731333	0.1455982	0.19106293	1.0892763	0.8688469	3.3166723
Mx_All_98	Chloroflexota	True	18	0.49466635100000006	0.2684502	0.41415098	0.13857912	0.40596476	0.34158015	0.2037964	0.21892034	0.6915379	0.99298096	1.2707027
Mx_All_156	Acidobacteriota	False	19	0.169939733	0.09102428	0.11736073	0.05045598	0.20354767	0.14890954	0.08975326	0.08810268	0.06648383	0.11807436	0.725685
Mx_All_118	Acidobacteriota	False	20	0.1501284504	0.048894633	0.050131124	0.026435684	0.07427104	0.054236453	0.062024973	0.046802297	0.06708569	0.17189161	0.899511
Mx_All_72	Acidobacteriota	False	21	0.2859911809999999	0.09862631	0.10589678	0.0833458	0.79443604	0.48620903	0.20718844	0.27162716	0.30125353	0.34047326	0.17085546
Mx_All_52	Acidobacteriota	False	22	0.2213745801	0.45265847	0.58250934	0.16995311	0.13150597	0.110874996	0.085627355	0.10362426	0.15008016	0.16885711	0.25805503
Mx_All_82	Acidobacteriota	False	23	0.32691643659999997	0.58474785	0.52040976	0.5625852	0.16636027	0.19577804	0.31863743	0.30078906	0.28364825	0.28840408	0.047804426
Mx_All_173	Acidobacteriota	True	24	0.2398737405	0.36609274	0.32765767	0.37845433	0.15725756	0.17945732	0.28255448	0.2743755	0.21429342	0.16890574	0.049688645
Mx_All_6	Gemmatimonadota	False	25	0.662444041	0.43306363	0.60592544	0.22246963	0.4144521	0.3194073	0.25764197	0.35844684	0.6362146	0.8617284	2.5150905
Mx_All_66	Myxococcota	False	26	0.35111273	0.364603	0.7150029	0.29403284	0.26530415	0.21249765	0.25169954	0.23798726	0.45249113	0.38884	0.32866883
Mx_All_9	Bacteroidota_A	False	27	0.19565764140000003	0.036704972	0.012198855	0.015098093	0.07830534	0.75781703	0.20873778	0.33435035	0.068761654	0.2239137	0.22068864
Mx_All_23	Desulfobacterota_E	False	28	0.189612559	0.20091073	0.2763545	0.20861189	0.22387636	0.17028885	0.17590283	0.19894668	0.1960744	0.10524901	0.13991034
Mx_All_59	Actinomycetota	False	29	0.1511571115	0.10370466	0.12684901	0.10660613	0.32365027	0.31589073	0.13172163	0.18293348	0.07905289	0.074117295	0.06704502
